id,Tempo Construção Inicial,V. FO Inicial,Rel. Prof x Turm,Rel. Prof x Dia,Tempo Final,V. FO Final,Rel. Prof x Turm,Rel. Prof x Dia,Qnt vzs melhorei a FO, Qnt. Turmas,Qnt. Professores, Qnt  feito refinamento , Iteração da m Solução ,  Qnt de pos que prof x Turma , Qnt de pos que prof x dias, status
1,0.000162,7,0,7,0.273745,6,1,5,1,10,10,3,3,58,58,Inviável
2,0.000108,7,0,7,0.390057,6,1,5,1,15,15,3,22,78,78,Inviável
3,0.000113,3,0,3,0.462609,2,1,1,1,20,20,3,12,116,116,Inviável
4,0.000177,9,0,9,0.684662,7,1,6,2,25,25,3,21,136,136,Inviável
5,0.000227,5,0,5,0.909702,4,1,3,1,30,30,2,26,174,174,Inviável
6,0.000172,9,0,9,0.951534,9,0,9,0,35,35,0,0,194,194,Viável
7,0.000287,8,0,8,1.328188,8,0,8,0,40,40,0,0,232,232,Viável
8,0.000283,8,0,8,1.451540,8,0,8,0,45,45,0,0,252,252,Viável
9,0.000400,12,0,12,1.779319,12,0,12,0,50,50,0,0,290,290,Viável
10,0.000393,14,0,14,1.982648,13,1,12,1,55,55,2,35,310,310,Inviável
11,0.000659,25,0,25,2.381119,25,0,25,0,60,60,0,0,348,348,Viável
12,0.000608,17,0,17,2.806408,16,1,15,1,65,65,3,25,368,368,Inviável
13,0.000808,27,0,27,3.007185,26,1,25,1,70,70,2,2,406,406,Inviável
14,0.000458,12,0,12,2.948515,12,0,12,0,75,75,0,0,426,426,Viável
15,0.001111,30,0,30,3.988946,29,1,28,1,80,80,3,49,464,464,Inviável
16,0.000459,15,0,15,3.412099,15,0,15,0,85,85,0,0,484,484,Viável
17,0.000627,16,0,16,3.863402,16,0,16,0,90,90,0,0,522,522,Viável
18,0.001052,28,0,28,5.118359,27,1,26,1,95,95,3,45,542,542,Inviável
19,0.037998,47,0,47,6.702443,46,2,44,1,100,100,2,58,580,580,Viável
20,0.001063,21,0,21,5.603006,20,1,19,1,105,105,3,13,600,600,Inviável
21,0.000556,5,0,5,4.634833,5,0,5,0,110,110,0,0,638,638,Viável
22,0.000962,22,0,22,5.975499,22,0,22,0,115,115,0,0,658,658,Viável
23,0.001918,39,0,39,7.487999,39,0,39,0,120,120,0,0,696,696,Viável
24,0.002033,46,0,46,8.495247,45,1,44,1,125,125,3,54,716,716,Inviável
25,0.051613,54,0,54,10.062403,53,1,52,1,130,130,3,57,754,754,Inviável
26,0.002107,39,0,39,8.967223,38,2,36,1,135,135,2,11,774,774,Viável
27,0.001557,32,0,32,8.749532,32,0,32,0,140,140,0,0,812,812,Viável
28,0.015676,62,0,62,10.891516,61,1,60,1,145,145,2,57,832,832,Inviável
29,0.021270,55,0,55,11.584289,55,0,55,0,150,150,0,0,870,870,Viável
30,0.003139,49,0,49,11.218991,49,0,49,0,155,155,0,0,890,890,Viável
