id,Tempo Construção Inicial,V. FO Inicial,Rel. Prof x Turm,Rel. Prof x Dia,Tempo Final,V. FO Final,Rel. Prof x Turm,Rel. Prof x Dia,Qnt vzs melhorei a FO, Qnt. Turmas,Qnt. Professores, Qnt  feito refinamento , Iteração da m Solução ,  Qnt de pos que prof x Turma , Qnt de pos que prof x dias, status
1,0.000128,10,0,10,0.264108,10,0,10,0,13,8,0,0,35,35,Viável
2,0.000091,5,0,5,0.222208,5,0,5,0,13,8,0,0,35,35,Viável
3,0.000092,18,11,7,0.273827,5,1,4,9,18,11,1,42,47,47,Inviável
4,0.000103,17,12,5,0.282474,5,0,5,11,19,12,11,10,49,49,Viável
5,0.000100,20,14,6,0.301964,3,0,3,10,21,13,10,9,55,55,Viável
6,0.000150,33,23,10,0.526269,9,0,9,17,31,20,17,16,83,83,Viável
7,0.000159,31,23,8,0.477146,8,0,8,16,31,20,16,15,83,83,Viável
8,0.000182,32,28,4,0.545959,5,0,5,17,33,21,17,16,89,89,Viável
9,0.000174,39,31,8,0.547021,7,1,6,21,34,22,3,57,91,91,Inviável
10,0.000189,39,35,4,0.632755,3,0,3,22,39,25,22,21,103,103,Viável
11,0.000180,47,42,5,0.614396,5,0,5,27,44,28,27,26,118,118,Viável
12,0.000208,48,42,6,0.662595,6,0,6,27,44,28,27,26,118,118,Viável
13,0.000208,53,45,8,0.684922,8,0,8,30,49,31,30,29,130,130,Viável
14,0.000255,58,48,10,0.817994,11,0,11,29,50,32,29,28,132,132,Viável
15,0.000231,51,46,5,0.804522,2,0,2,31,52,33,31,30,138,138,Viável
16,0.000332,71,59,12,0.935724,10,0,10,39,62,40,39,38,166,166,Viável
17,0.000309,70,59,11,0.974811,8,1,7,40,62,40,3,46,166,166,Inviável
18,0.000319,71,58,13,0.946447,10,0,10,39,64,41,39,38,172,172,Viável
19,0.000347,69,60,9,1.057285,12,0,12,37,65,42,37,36,174,174,Viável
20,0.000400,82,68,14,1.102693,9,0,9,43,70,45,43,42,186,186,Viável
21,0.000478,83,70,13,1.189978,19,2,17,43,75,48,43,42,201,201,Inviável
22,0.000497,82,70,12,1.207699,13,0,13,45,75,48,45,44,201,201,Viável
23,0.000488,86,74,12,1.267849,12,0,12,48,80,51,48,47,213,213,Viável
24,0.000513,92,77,15,1.227067,13,0,13,51,81,52,51,50,215,215,Viável
25,0.000462,92,77,15,1.222978,15,0,15,50,83,53,50,49,221,221,Viável
26,0.000640,103,91,12,1.419850,14,0,14,56,93,60,56,55,249,249,Viável
27,0.000522,105,91,14,1.226058,10,0,10,58,93,60,58,57,249,249,Viável
28,0.000684,111,93,18,1.367486,22,0,22,59,95,61,59,58,255,255,Viável
29,0.000598,108,93,15,1.338803,15,0,15,59,96,62,59,58,257,257,Viável
30,0.044280,155,96,59,2.625243,56,0,56,56,101,65,56,55,269,269,Viável
