id,Tempo Construção Inicial,V. FO Inicial,Rel. Prof x Turm,Rel. Prof x Dia,Tempo Final,V. FO Final,Rel. Prof x Turm,Rel. Prof x Dia,Qnt vzs melhorei a FO, Qnt. Turmas,Qnt. Professores, Qnt  feito refinamento , Iteração da m Solução ,  Qnt de pos que prof x Turma , Qnt de pos que prof x dias, status
1,0.000126,9,0,9,0.980219,9,0,9,0,13,8,0,0,35,35,Viável
2,0.000075,3,0,3,0.771272,3,0,3,0,13,8,0,0,35,35,Viável
3,0.000106,16,11,5,1.142378,6,0,6,8,18,11,8,7,47,47,Viável
4,0.000116,17,12,5,1.232837,6,0,6,11,19,12,11,10,49,49,Viável
5,0.000105,17,14,3,1.209582,2,0,2,9,21,13,9,8,55,55,Viável
6,0.000165,31,23,8,2.255647,8,0,8,17,31,20,17,16,83,83,Viável
7,0.000143,29,23,6,1.927727,5,0,5,17,31,20,17,16,83,83,Viável
8,0.000168,39,28,11,2.210694,5,1,4,19,33,21,3,49,89,89,Inviável
9,0.000156,33,31,2,2.127218,5,0,5,18,34,22,18,17,91,91,Viável
10,0.000201,42,35,7,2.668116,7,0,7,21,39,25,21,20,103,103,Viável
11,0.000234,52,42,10,3.105616,9,0,9,27,44,28,27,26,118,118,Viável
12,0.000174,46,42,4,2.743461,4,0,4,27,44,28,27,26,118,118,Viável
13,0.000264,58,45,13,3.426088,14,0,14,30,49,31,30,29,130,130,Viável
14,0.000214,52,48,4,3.214941,6,0,6,29,50,32,29,28,132,132,Viável
15,0.000261,54,46,8,3.825037,10,2,8,27,52,33,27,26,138,138,Inviável
16,0.000308,66,59,7,4.705013,11,0,11,38,62,40,38,37,166,166,Viável
17,0.000304,69,59,10,4.547321,12,0,12,39,62,40,39,38,166,166,Viável
18,0.000343,72,58,14,5.148571,14,0,14,37,64,41,37,36,172,172,Viável
19,0.000331,67,60,7,4.883905,12,0,12,37,65,42,37,36,174,174,Viável
20,0.000403,85,68,17,5.658472,17,0,17,43,70,45,43,42,186,186,Viável
21,0.000491,85,70,15,5.919480,14,0,14,45,75,48,45,44,201,201,Viável
22,0.000388,78,70,8,5.458150,5,0,5,47,75,48,47,46,201,201,Viável
23,0.000455,89,74,15,6.192384,13,1,12,51,80,51,3,173,213,213,Inviável
24,0.000475,83,77,6,6.804767,12,0,12,47,81,52,47,46,215,215,Viável
25,0.000488,89,77,12,6.516839,14,0,14,51,83,53,51,50,221,221,Viável
26,0.000634,107,91,16,7.749814,17,0,17,57,93,60,57,56,249,249,Viável
27,0.000518,108,91,17,7.495130,15,0,15,57,93,60,57,56,249,249,Viável
28,0.000629,108,93,15,7.835268,15,0,15,58,95,61,58,57,255,255,Viável
29,0.000663,118,93,25,8.731541,23,0,23,58,96,62,58,57,257,257,Viável
30,0.000526,103,96,7,7.275072,6,0,6,63,101,65,63,62,269,269,Viável
Média,0.0003154666667,,,Média,4.258752,,,,,,,,,,,
Moda,#N/A,,,Moda,#N/A,,,,,,,,,,,
Mediana,0.000284,,,Mediana,4.186179,,,,,,,,,,,
