id,Tempo Construção Inicial,V. FO Inicial,Rel. Prof x Turm,Rel. Prof x Dia,Tempo Final,V. FO Final,Rel. Prof x Turm,Rel. Prof x Dia,Qnt vzs melhorei a FO, Qnt. Turmas,Qnt. Professores, Qnt  feito refinamento , Iteração da m Solução ,  Qnt de pos que prof x Turma , Qnt de pos que prof x dias, status
1,0.000121,9,0,9,4.200023,9,0,9,0,13,8,0,0,35,35,Viável
2,0.000065,2,0,2,2.905007,2,0,2,0,13,8,0,0,35,35,Viável
3,0.000085,15,11,4,3.966531,3,0,3,8,18,11,8,7,47,47,Viável
4,0.000094,15,12,3,4.471900,2,0,2,11,19,12,11,10,49,49,Viável
5,0.000110,18,14,4,5.437627,6,0,6,8,21,13,8,7,55,55,Viável
6,0.000154,31,23,8,8.599698,7,0,7,17,31,20,17,16,83,83,Viável
7,0.000137,30,23,7,7.923219,7,0,7,17,31,20,17,16,83,83,Viável
8,0.000175,37,28,9,9.396178,9,0,9,18,33,21,18,17,89,89,Viável
9,0.000144,36,31,5,8.897446,5,0,5,21,34,22,21,20,91,91,Viável
10,0.000222,46,35,11,12.209456,12,1,11,20,39,25,3,300,103,103,Inviável
11,0.000176,45,42,3,11.069202,3,0,3,27,44,28,27,26,118,118,Viável
12,0.000247,52,42,10,13.095544,8,0,8,27,44,28,27,26,118,118,Viável
13,0.000236,56,45,11,13.975600,8,1,7,31,49,31,3,167,130,130,Inviável
14,0.000223,56,48,8,14.166484,4,0,4,31,50,32,31,30,132,132,Viável
15,0.000252,50,46,4,15.505421,5,0,5,30,52,33,30,29,138,138,Viável
16,0.000402,71,59,12,22.668934,15,0,15,36,62,40,36,35,166,166,Viável
17,0.000287,64,59,5,19.029312,3,0,3,39,62,40,39,38,166,166,Viável
18,0.000315,67,58,9,19.980314,7,0,7,40,64,41,40,39,172,172,Viável
19,0.000324,67,60,7,21.010036,10,0,10,36,65,42,36,35,174,174,Viável
20,0.000361,80,68,12,23.345819,15,0,15,43,70,45,43,42,186,186,Viável
21,0.000389,85,70,15,25.195667,14,0,14,47,75,48,47,46,201,201,Viável
22,0.000419,81,70,11,25.881348,9,0,9,46,75,48,46,45,201,201,Viável
23,0.000415,80,74,6,27.049591,6,1,5,49,80,51,3,217,213,213,Inviável
24,0.000465,90,77,13,28.935633,12,1,11,51,81,52,3,98,215,215,Inviável
25,0.000520,93,77,16,30.775452,18,1,17,50,83,53,50,49,221,221,Inviável
26,0.000553,107,91,16,34.367599,13,0,13,59,93,60,59,58,249,249,Viável
27,0.000527,105,91,14,34.671463,13,0,13,58,93,60,58,57,249,249,Viável
28,0.000597,106,93,13,36.524040,14,0,14,58,95,61,58,57,255,255,Viável
29,0.000630,114,93,21,37.830009,13,0,13,60,96,62,60,59,257,257,Viável
30,0.004180,155,96,59,67.163597,59,2,57,57,101,65,2,140,269,269,Viável
